work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
4,004_麓山寺碑并阴,麓山寺碑并阴,84,八十四,1,16,16,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,85,八十五,1,16,16,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,86,八十六,1,17,17,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,87,八十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,88,八十八,1,14,14,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,89,八十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,90,九十,1,22,22,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,91,九十一,1,28,28,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,92,九十二,1,19,19,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,93,九十三,1,25,25,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,94,九十四,1,24,24,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,95,九十五,1,17,17,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,96,九十六,1,23,23,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,97,九十七,1,27,27,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,98,九十八,1,24,24,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,99,九十九,1,24,24,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,100,一百,1,28,28,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,101,一百零一,1,25,25,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,102,一百零二,1,33,33,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,103,一百零三,1,30,30,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,104,一百零四,1,11,11,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,105,一百零五,1,8,8,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,106,一百零六,1,11,11,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,107,一百零七,1,5,5,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,108,一百零八,1,12,12,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,109,一百零九,1,11,11,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,110,一百一十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,111,一百一十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,112,一百一十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,113,一百一十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,4,四,1,4,4,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,5,五,1,4,4,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,6,六,1,4,4,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,7,七,1,4,4,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,8,八,1,26,26,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,9,九,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,10,十,1,30,30,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,11,十一,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,12,十二,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,13,十三,1,30,30,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,14,十四,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,15,十五,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,16,十六,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,17,十七,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,18,十八,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,19,十九,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,20,二十,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,21,二十一,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,22,二十二,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,23,二十三,1,33,33,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,24,二十四,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,25,二十五,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,26,二十六,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,27,二十七,1,32,32,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,28,二十八,1,30,30,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,29,二十九,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,30,三十,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,31,三十一,1,30,30,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,32,三十二,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,33,三十三,1,31,31,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,34,三十四,1,30,30,0,0,PASS
5,005_虞恭公温彦博碑,虞恭公温彦博碑,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,50,五十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,52,五十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,53,五十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,54,五十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
5,005_虞恭公温彦博碑,虞恭公温彦博碑,55,五十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,10,十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,11,十一,1,32,32,0,0,PASS
6,006_史晨后碑,史晨后碑,12,十二,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,13,十三,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,14,十四,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,15,十五,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,16,十六,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,17,十七,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,18,十八,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,19,十九,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,20,二十,1,12,12,0,0,PASS
6,006_史晨后碑,史晨后碑,21,二十一,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,22,二十二,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,23,二十三,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,24,二十四,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,25,二十五,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,26,二十六,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,27,二十七,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,28,二十八,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,29,二十九,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,30,三十,1,11,11,0,0,PASS
6,006_史晨后碑,史晨后碑,31,三十一,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,32,三十二,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,33,三十三,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,34,三十四,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,35,三十五,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,36,三十六,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,37,三十七,1,14,14,0,0,PASS
6,006_史晨后碑,史晨后碑,38,三十八,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,39,三十九,1,15,15,0,0,PASS
6,006_史晨后碑,史晨后碑,40,四十,1,11,11,0,0,PASS
6,006_史晨后碑,史晨后碑,41,四十一,1,36,36,0,0,PASS
6,006_史晨后碑,史晨后碑,42,四十二,1,36,36,0,0,PASS
6,006_史晨后碑,史晨后碑,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,50,五十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,52,五十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,53,五十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
6,006_史晨后碑,史晨后碑,54,五十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,10,十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,11,十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,12,十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,13,十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,14,十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,15,十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,16,十六,1,16,16,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,17,十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,18,十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,19,十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,20,二十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,21,二十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,22,二十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,23,二十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,24,二十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,25,二十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,26,二十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,27,二十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,28,二十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,29,二十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,30,三十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,31,三十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,32,三十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,33,三十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,34,三十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,35,三十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,36,三十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,37,三十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,38,三十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,39,三十九,1,14,14,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,40,四十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,41,四十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,42,四十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,43,四十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,44,四十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,45,四十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,46,四十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,47,四十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,48,四十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,49,四十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,50,五十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,51,五十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,52,五十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,53,五十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,54,五十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,55,五十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,56,五十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,57,五十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,58,五十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,59,五十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,60,六十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,61,六十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,62,六十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,63,六十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,64,六十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,65,六十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,66,六十六,1,16,16,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,67,六十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,68,六十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,69,六十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,70,七十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,71,七十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,72,七十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,73,七十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,74,七十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,75,七十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,76,七十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,77,七十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,78,七十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,79,七十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,80,八十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,81,八十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,82,八十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,83,八十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,84,八十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,85,八十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,86,八十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,87,八十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,88,八十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,89,八十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,90,九十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,91,九十一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,92,九十二,1,14,14,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,93,九十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,94,九十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,95,九十五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,96,九十六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,97,九十七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,98,九十八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,99,九十九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,100,一百,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,101,一百零一,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,102,一百零二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,103,一百零三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,104,一百零四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,105,一百零五,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,106,一百零六,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,107,一百零七,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,108,一百零八,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,109,一百零九,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,110,一百一十,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,111,一百一十一,1,16,16,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,112,一百一十二,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,113,一百一十三,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,114,一百一十四,1,15,15,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,115,一百一十五,1,12,12,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,116,一百一十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,117,一百一十七,1,57,57,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,118,一百一十八,1,38,38,0,0,PASS
7,007_伊阙佛龛碑,伊阙佛龛碑,119,一百一十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,120,一百二十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,121,一百二十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,122,一百二十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,123,一百二十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
7,007_伊阙佛龛碑,伊阙佛龛碑,124,一百二十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,10,十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,11,十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,12,十二,1,5,5,0,0,PASS
8,008_天发神谶碑,天发神谶碑,13,十三,1,5,5,0,0,PASS
8,008_天发神谶碑,天发神谶碑,14,十四,1,5,5,0,0,PASS
8,008_天发神谶碑,天发神谶碑,15,十五,1,6,6,0,0,PASS
8,008_天发神谶碑,天发神谶碑,16,十六,1,4,4,0,0,PASS
8,008_天发神谶碑,天发神谶碑,17,十七,1,5,5,0,0,PASS
8,008_天发神谶碑,天发神谶碑,18,十八,1,3,3,0,0,PASS
8,008_天发神谶碑,天发神谶碑,19,十九,1,5,5,0,0,PASS
8,008_天发神谶碑,天发神谶碑,20,二十,1,5,5,0,0,PASS
8,008_天发神谶碑,天发神谶碑,21,二十一,1,6,6,0,0,PASS
8,008_天发神谶碑,天发神谶碑,22,二十二,1,2,2,0,0,PASS
8,008_天发神谶碑,天发神谶碑,23,二十三,1,3,3,0,0,PASS
8,008_天发神谶碑,天发神谶碑,24,二十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
8,008_天发神谶碑,天发神谶碑,25,二十五,1,6,6,0,0,PASS
8,008_天发神谶碑,天发神谶碑,26,二十六,1,5,5,0,0,PASS
